task_name,instance_num,job_name,task_type,status,start_time,end_time,plan_cpu,plan_mem
M9_8,25.0,j_224114,1,Terminated,647420,647423,100.0,0.3
R2_1,1.0,j_224114,1,Terminated,647420,647422,100.0,0.39
R8_7,1.0,j_224114,1,Terminated,647420,647421,100.0,0.39
R7_6,1.0,j_224114,1,Terminated,647420,647421,100.0,0.49
M6,1.0,j_224114,1,Terminated,647420,647421,100.0,0.3
R12_11,1.0,j_224114,1,Terminated,647420,647423,100.0,0.39
M1,24.0,j_224114,1,Terminated,647420,647422,100.0,0.3
R10_9,25.0,j_224114,1,Terminated,647420,647423,100.0,0.49
R11_10,25.0,j_224114,1,Terminated,647420,647423,100.0,0.49
R4_3,25.0,j_224114,1,Terminated,647420,647424,100.0,0.49
M3_2,25.0,j_224114,1,Terminated,647420,647424,100.0,0.3
R5_4,1.0,j_224114,1,Terminated,647420,647424,100.0,0.39
M1,14.0,j_258821,1,Terminated,398762,398767,50.0,0.2
R2_1,1.0,j_258821,1,Terminated,398762,398771,50.0,0.2
M2,111.0,j_282078,1,Terminated,472197,472277,50.0,0.59
R4_3,35.0,j_282078,1,Terminated,472197,472358,50.0,0.39
J3_1_2,279.0,j_282078,1,Terminated,472197,472311,50.0,0.39
M1,1.0,j_282078,1,Terminated,472197,472212,50.0,0.39
M1,3.0,j_321318,1,Terminated,176661,176672,100.0,0.2
M2,3.0,j_321318,1,Terminated,176661,176675,100.0,0.3
M3,3.0,j_321318,1,Terminated,176661,176666,100.0,0.3
J4_2_3,7.0,j_321318,1,Terminated,176661,176685,100.0,0.49
M6,65.0,j_724976,1,Terminated,253805,253833,100.0,0.3
M1,38.0,j_724976,1,Terminated,253805,253818,100.0,0.3
M5,2.0,j_724976,1,Terminated,253805,253810,100.0,0.3
M2,9.0,j_724976,1,Terminated,253805,253883,100.0,0.3
M3,130.0,j_724976,1,Terminated,253805,253831,100.0,0.3
M7,4.0,j_724976,1,Terminated,253805,253810,100.0,0.3
J4_2_3,139.0,j_724976,1,Terminated,253805,253890,100.0,0.59
J8_1_4_5_6_7,395.0,j_724976,1,Terminated,253805,253897,100.0,0.49
R15_14,1.0,j_799939,1,Terminated,123276,123289,100.0,0.49
R13_12,1.0,j_799939,1,Terminated,123246,123255,100.0,0.49
M3,246.0,j_799939,1,Terminated,123052,123073,100.0,0.3
J22_6_21,1.0,j_799939,1,Terminated,124102,124156,100.0,0.59
J14_6_13,1.0,j_799939,1,Terminated,123255,123276,100.0,0.59
J5_2_4,309.0,j_799939,1,Terminated,123208,123224,100.0,0.59
M6,5.0,j_799939,1,Terminated,123052,123082,100.0,0.3
R19_18,1.0,j_799939,1,Terminated,123418,123430,100.0,0.49
M8,179.0,j_799939,1,Terminated,123052,123115,100.0,0.3
J1_6_10,2.0,j_799939,1,Terminated,123082,123126,100.0,0.59
R24_23,1.0,j_799939,1,Terminated,124167,124175,100.0,0.39
J18_1_17,1.0,j_799939,1,Terminated,123353,123418,100.0,0.59
R4_3,2.0,j_799939,1,Terminated,123073,123081,100.0,0.49
R17_16,1.0,j_799939,1,Terminated,123342,123352,100.0,0.49
M7,31.0,j_799939,1,Terminated,123052,123092,100.0,0.3
R2_8,61.0,j_799939,1,Terminated,123115,123208,100.0,0.49
J12_5_11,8.0,j_799939,1,Terminated,123224,123245,100.0,0.59
J9_6_7_8,215.0,j_799939,1,Terminated,123116,123142,100.0,0.59
R21_20,1.0,j_799939,1,Terminated,123782,124102,100.0,0.49
J11_9_10,11.0,j_799939,1,Terminated,123142,123173,100.0,0.59
J16_6_15,1.0,j_799939,1,Terminated,123290,123341,100.0,0.59
J20_1_19,1.0,j_799939,1,Terminated,123430,123782,100.0,0.59
R23_22,1.0,j_799939,1,Terminated,124156,124167,100.0,0.49
M10,2.0,j_799939,1,Terminated,123052,123073,100.0,0.3
R4_3,343.0,j_830960,1,Terminated,240127,240156,100.0,0.49
M6,4.0,j_830960,1,Terminated,240127,240140,100.0,0.3
R8_7,351.0,j_830960,1,Terminated,240127,240160,100.0,0.39
J7_4_5_6,351.0,j_830960,1,Terminated,240127,240159,100.0,0.59
M2,164.0,j_830960,1,Terminated,240127,240144,100.0,0.3
M1,179.0,j_830960,1,Terminated,240127,240135,100.0,0.3
J3_1_2,343.0,j_830960,1,Terminated,240127,240152,100.0,0.59
M5,3.0,j_830960,1,Terminated,240127,240137,100.0,0.3
R2_1,1.0,j_1145248,1,Terminated,235352,235353,100.0,0.49
M1,1.0,j_1145248,1,Terminated,235352,235353,100.0,0.3
R3_2,1.0,j_1145248,1,Terminated,235352,235353,100.0,0.39
M2,286.0,j_1161582,1,Terminated,309380,309777,50.0,0.39
M1,70.0,j_1161582,1,Terminated,309380,309793,50.0,0.39
M3,766.0,j_1161582,1,Terminated,309380,309748,50.0,0.59
M5,47.0,j_1161582,1,Terminated,309380,309719,50.0,0.39
J9_1_2_3_8,1.0,j_1161582,1,Terminated,309380,309803,50.0,0.2
R8_7,1.0,j_1161582,1,Terminated,309380,309389,50.0,0.2
M7,1.0,j_1161582,1,Terminated,309380,309384,50.0,0.2
J4_1_2_3,1.0,j_1161582,1,Terminated,309380,309802,50.0,0.2
J6_2_3_5,1.0,j_1161582,1,Terminated,309380,309782,50.0,0.2
M1,74.0,j_1195508,1,Terminated,672001,672008,50.0,0.3
R2_1,1.0,j_1195508,1,Terminated,672001,672008,50.0,0.15
R7_6,1.0,j_1250923,1,Terminated,369021,369027,100.0,0.39
R4_3,1.0,j_1250923,1,Terminated,368688,368692,100.0,0.49
M1,1.0,j_1250923,1,Terminated,368566,368570,100.0,0.3
R5_4,1.0,j_1250923,1,Terminated,368693,369016,100.0,0.39
M6_5,1.0,j_1250923,1,Terminated,369016,369021,100.0,0.3
J3_1_2,1.0,j_1250923,1,Terminated,368681,368688,100.0,0.59
M2,1.0,j_1250923,1,Terminated,368566,368680,100.0,0.3
M1,2.0,j_1300224,1,Terminated,212514,212516,50.0,0.2
R2_1,1.0,j_1300224,1,Terminated,212514,212516,50.0,0.2
M8_2_4_7,3.0,j_1339335,1,Terminated,323357,323372,50.0,0.2
R7_6,1.0,j_1339335,1,Terminated,323357,323366,50.0,0.2
R9_8,1.0,j_1339335,1,Terminated,323357,323375,50.0,0.2
R2_1,1.0,j_1339335,1,Terminated,323357,323367,50.0,0.2
M5,1.0,j_1339335,1,Terminated,323357,323361,50.0,0.2
R1_5,1.0,j_1339335,1,Terminated,323357,323364,50.0,0.2
R4_3,1.0,j_1339335,1,Terminated,323357,323366,50.0,0.2
R3_5,1.0,j_1339335,1,Terminated,323357,323363,50.0,0.2
R6_5,1.0,j_1339335,1,Terminated,323357,323363,50.0,0.2
M6,1.0,j_1504315,1,Terminated,216733,216739,100.0,0.3
M7,1.0,j_1504315,1,Terminated,216733,216738,100.0,0.3
M5,1.0,j_1504315,1,Terminated,216733,216737,100.0,0.3
R4_3,1.0,j_1504315,1,Terminated,216738,216742,100.0,0.49
J9_6_7_8,1.0,j_1504315,1,Terminated,216740,216745,100.0,0.59
M3,1.0,j_1504315,1,Terminated,216733,216738,100.0,0.3
R11_10,1.0,j_1504315,1,Terminated,216751,216755,100.0,0.39
M1,1.0,j_1504315,1,Terminated,216733,216738,100.0,0.3
M8,1.0,j_1504315,1,Terminated,216733,216739,100.0,0.3
R2_1,1.0,j_1504315,1,Terminated,216738,216743,100.0,0.39
J10_2_4_5_9,7.0,j_1504315,1,Terminated,216746,216751,100.0,0.59
J7_1_6,629.0,j_1628411,1,Terminated,301117,301149,100.0,0.59
R12_11,1.0,j_1628411,1,Terminated,301183,301187,100.0,0.39
R11_10,1.0,j_1628411,1,Terminated,301176,301182,100.0,0.49
M1,625.0,j_1628411,1,Terminated,300909,301117,100.0,0.3
M9,4.0,j_1628411,1,Terminated,300909,300917,100.0,0.3
M3,1.0,j_1628411,1,Terminated,300909,300914,100.0,0.3
J10_8_9,1.0,j_1628411,1,Terminated,301159,301176,100.0,0.59
R8_7,8.0,j_1628411,1,Terminated,301150,301159,100.0,0.49
J6_2_3_5,3.0,j_1628411,1,Terminated,300920,300926,100.0,0.59
R5_4,1.0,j_1628411,1,Terminated,300915,300919,100.0,0.39
M4,1.0,j_1628411,1,Terminated,300909,300915,100.0,0.3
M2,1.0,j_1628411,1,Terminated,300909,300914,100.0,0.3
R3_5,3.0,j_1688529,1,Terminated,668330,668331,100.0,0.49
M5,2.0,j_1688529,1,Terminated,668330,668331,100.0,0.3
J8_2_4_7,3.0,j_1688529,1,Terminated,668330,668334,100.0,0.49
M7_6,1.0,j_1688529,1,Terminated,668330,668333,100.0,0.3
R4_3,1.0,j_1688529,1,Terminated,668330,668331,100.0,0.39
R2_1,1.0,j_1688529,1,Terminated,668330,668333,100.0,0.39
R6_5,1.0,j_1688529,1,Terminated,668330,668331,100.0,0.39
R1_7,1.0,j_1688529,1,Terminated,668330,668333,100.0,0.49
R2_1,1.0,j_1751840,1,Terminated,129867,129876,50.0,0.2
M1,12.0,j_1751840,1,Terminated,129867,129876,50.0,0.39
M3,1.0,j_1796982,1,Terminated,683127,683127,50.0,0.2
R1_3,1.0,j_1796982,1,Terminated,683127,683127,50.0,0.2
M2_1,17.0,j_1796982,1,Terminated,683127,683139,50.0,0.39
R6_5,3.0,j_1796982,1,Terminated,683127,683140,50.0,0.2
J5_2_4,3.0,j_1796982,1,Terminated,683127,683139,50.0,0.2
R4_3,1.0,j_1796982,1,Terminated,683127,683127,50.0,0.2
M1,1.0,j_1834817,1,Terminated,459859,459859,100.0,0.3
R3_2,1.0,j_1834817,1,Terminated,459859,459859,100.0,0.39
R2_1,1.0,j_1834817,1,Terminated,459859,459859,100.0,0.49
